SUGEN v8.9 (06/27/2018) starts at Wed Jan  2 19:44:32 2019

Author: Ran Tao
Email: r.tao@vanderbilt.edu
Documentation & citation: https://github.com/dragontaoran/SUGEN

The phenotype file is slope_residuals_model4_aa_wt_20181231.txt.
The formula is invn_clean_slope_aa_wt_model4=.
The suject ID column in the phenotype file is sampleid.
The family ID column in the phenotype file is sampleid.

The VCF file is /proj/epi/Genetic_Data_Center/whi_share/whi_1kgp3/AA/WHI_AA/chr22.dose.vcf.gz.
Analyze dosage data in the VCF file.

Unweighted analysis will be performed.

The log file is test_hetero20.log.

Perform linear regression.
Allow residual variance in different groups (defined by flag_q_fu_wt_aa20) to be different.
Use model-based variance estimators.

Perform Wald tests.
Perform standard association analysis.
The results file is test_hetero20.wald.out.

Loading phenotype data...
The phenotype file contains 4004 individual(s) with complete records.
There are 0 covariate(s) included in the analysis.
Done!

Processing the VCF file...
The VCF file contains 8410 individual(s).
Done!

Preparing analysis...
In summary, 3999 individual(s) from 1 study (studies) are included in the analysis.
22:20627338: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:20627675: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:20630780: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:20640114: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:20640770: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:20640798: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:20641735: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21557383: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21560143: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21563415: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21564667: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21567153: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21569178: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21570358: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21570368: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21570540: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21570652: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21570687: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21570941: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21570961: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21571104: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21571148: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21571183: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21572206: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21572577: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21572946: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21574290: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21574521: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21574582: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21574955: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21575328: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21575864: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21576097: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21576217: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21576475: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21577722: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21578962: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21579608: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21579807: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21581238: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21581621: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21581705: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21584023: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21586023: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21587118: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21587465: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21589055: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21589068: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21589168: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21589631: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21589829: Singular Variance Estimation!
22:21589869: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21589876: Singular Variance Estimation!
22:21589877: Singular Variance Estimation!
22:21590547: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21590560: Singular Variance Estimation!
22:21590561: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21590732: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21591531: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21591904: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21592080: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21592243: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21592304: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21592594: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21592638: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21593044: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21593247: Singular Variance Estimation!
22:21593259: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21594432: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21594539: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21594557: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21594729: Singular Variance Estimation!
22:21595132: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21595175: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21595238: Singular Variance Estimation!
22:21595328: Singular Variance Estimation!
22:21595336: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21595381: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21595473: Singular Variance Estimation!
22:21595475: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21595485: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21595787: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21595834: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21595835: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21595836: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21595855: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21595977: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21595982: Singular Variance Estimation!
22:21596071: Singular Variance Estimation!
22:21596230: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21596560: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21598773: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21600126: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21600154: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21600514: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21600537: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21600601: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21600671: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21600780: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21601017: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21601026: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21601052: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21602605: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21603078: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21603088: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21603145: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21603209: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21603214: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21603333: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21603488: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21603627: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21603847: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21604010: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21604574: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21604706: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21604880: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21604894: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21604985: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21605103: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21605347: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21605452: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21605654: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21605993: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21606292: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21606429: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21606535: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21606594: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21606648: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21606677: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21606862: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21607238: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21607298: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21607597: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21607901: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21607917: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21607985: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21608218: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21608502: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21608517: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21608547: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21609513: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21609916: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21610158: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21610254: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21611135: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21611380: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21611462: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21611655: Singular Variance Estimation!
22:21612998: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21613093: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21613097: Singular Variance Estimation!
22:21613206: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21613246: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21613525: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21614518: Singular Variance Estimation!
22:21614667: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21614827: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21616600: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21618874: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21619894: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21619898: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21621731: Singular Variance Estimation!
22:21621733: Singular Variance Estimation!
22:21621841: Singular Variance Estimation!
22:21622062: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21622749: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21622770: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21622777: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21622839: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21624404: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21625203: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21625266: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21625844: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21625887: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21626028: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21626215: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21629597: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21630463: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21633339: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21635273: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21635498: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21635550: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21635892: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21636320: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21637690: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21637691: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21637741: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21638577: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21638598: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21638849: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21639488: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21641079: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21641978: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21642248: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21644648: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21648153: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21648230: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21648545: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21648949: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21672867: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21679525: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21682913: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:21683718: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:23556616: Singular Variance Estimation!
22:27879292: Singular Variance Estimation!
22:31301586: Singular Variance Estimation!
22:33078871: Singular Variance Estimation!
22:33275399: Singular Variance Estimation!
22:33275535: Singular Variance Estimation!
22:33282428: Singular Variance Estimation!
22:33933839: Singular Variance Estimation!
22:40348478: Singular Variance Estimation!
22:40707679: Singular Variance Estimation!
22:41836917: Singular Variance Estimation!
22:45398466: Singular Variance Estimation!
22:48224559: Singular Variance Estimation!
Done!

Program successfully finishes at Wed Jan  2 21:45:06 2019

